frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
317,1764281190.8474164,14,12.650943396226415,22,23.880843569227032,4023.0,154.0,4023,,
318,1764281190.8903956,17,12.664576802507836,22,23.880843569227032,4040.0,155.0,4040,,
319,1764281190.9408886,15,12.671875,22,23.880843569227032,4055.0,155.0,4055,,
320,1764281190.9816005,15,12.679127725856699,22,23.880843569227032,4070.0,155.0,4070,,
321,1764281191.0234203,18,12.695652173913043,22,23.880843569227032,4088.0,155.0,4088,,
322,1764281191.0650826,19,12.715170278637771,22,23.880843569227032,4107.0,155.0,4107,,
323,1764281191.1087878,17,12.728395061728396,22,23.880843569227032,4124.0,156.0,4124,,
324,1764281191.1464872,13,12.72923076923077,22,23.880843569227032,4137.0,156.0,4137,,
325,1764281191.1890368,16,12.739263803680982,22,23.880843569227032,4153.0,156.0,4153,,
326,1764281191.229974,17,12.752293577981652,22,23.70254724578167,4170.0,156.0,4170,,
327,1764281191.2703452,20,12.774390243902438,22,23.70254724578167,4190.0,156.0,4190,,
328,1764281191.310084,16,12.78419452887538,22,23.70254724578167,4206.0,156.0,4206,,
329,1764281191.3495846,14,12.787878787878787,22,23.70254724578167,4220.0,156.0,4220,,
330,1764281191.390412,13,12.788519637462235,22,23.70254724578167,4233.0,156.0,4233,,
331,1764281191.4311666,14,12.792168674698795,22,23.70254724578167,4247.0,156.0,4247,,
332,1764281191.4736893,17,12.804804804804805,22,23.70254724578167,4264.0,156.0,4264,,
333,1764281191.5173733,16,12.81437125748503,22,23.70254724578167,4280.0,156.0,4280,,
334,1764281191.5589118,17,12.82686567164179,22,23.70254724578167,4297.0,156.0,4297,,
335,1764281191.6037834,15,12.833333333333334,22,23.70254724578167,4312.0,156.0,4312,,
336,1764281191.6432824,14,12.836795252225519,22,23.70254724578167,4326.0,156.0,4326,,
337,1764281191.6834383,16,12.846153846153847,22,23.70254724578167,4342.0,156.0,4342,,
338,1764281191.7236977,16,12.855457227138643,22,23.70254724578167,4358.0,156.0,4358,,
339,1764281191.7627323,14,12.858823529411765,22,24.40808440730014,4372.0,156.0,4372,,
340,1764281191.8036373,13,12.859237536656892,22,24.40808440730014,4385.0,157.0,4385,,
341,1764281191.8441927,12,12.85672514619883,22,24.40808440730014,4397.0,158.0,4397,,
342,1764281191.8843253,11,12.85131195335277,22,24.40808440730014,4408.0,159.0,4408,,
343,1764281191.9254026,11,12.845930232558139,22,24.40808440730014,4419.0,160.0,4419,,
344,1764281191.9691563,15,12.852173913043478,22,24.40808440730014,4434.0,160.0,4434,,
345,1764281192.0098321,16,12.861271676300579,22,24.40808440730014,4450.0,160.0,4450,,
346,1764281192.0512,16,12.870317002881844,22,24.40808440730014,4466.0,160.0,4466,,
347,1764281192.0933542,18,12.885057471264368,22,24.40808440730014,4484.0,160.0,4484,,
348,1764281192.1345453,17,12.896848137535816,22,24.40808440730014,4501.0,160.0,4501,,
349,1764281192.1764576,20,12.917142857142856,22,24.40808440730014,4521.0,160.0,4521,,
350,1764281192.217949,16,12.925925925925926,22,24.40808440730014,4537.0,160.0,4537,,
351,1764281192.2558563,16,12.934659090909092,22,24.40808440730014,4553.0,160.0,4553,,
352,1764281192.2964804,17,12.946175637393768,22,24.346670893678013,4570.0,160.0,4570,,
353,1764281192.3375812,14,12.94915254237288,22,24.346670893678013,4584.0,160.0,4584,,
354,1764281192.3778722,17,12.96056338028169,22,24.346670893678013,4601.0,160.0,4601,,
355,1764281192.4190636,14,12.963483146067416,22,24.346670893678013,4615.0,160.0,4615,,
356,1764281192.4584963,15,12.969187675070028,22,24.346670893678013,4630.0,160.0,4630,,
357,1764281192.498858,13,12.96927374301676,22,24.346670893678013,4643.0,160.0,4643,,
358,1764281192.5411441,14,12.972144846796658,22,24.346670893678013,4657.0,160.0,4657,,
359,1764281192.582379,15,12.977777777777778,22,24.346670893678013,4672.0,160.0,4672,,
360,1764281192.6248038,15,12.983379501385041,22,24.346670893678013,4687.0,160.0,4687,,
361,1764281192.665159,15,12.988950276243093,22,24.346670893678013,4702.0,160.0,4702,,
362,1764281192.7064826,15,12.994490358126722,22,24.346670893678013,4717.0,160.0,4717,,
363,1764281192.7464304,13,12.994505494505495,22,24.346670893678013,4730.0,160.0,4730,,
364,1764281192.7878113,12,12.991780821917809,22,24.346670893678013,4742.0,160.0,4742,,
365,1764281192.827506,12,12.989071038251366,22,24.483356098752527,4754.0,160.0,4754,,
366,1764281192.866395,12,12.986376021798366,22,24.483356098752527,4766.0,160.0,4766,,
367,1764281192.906684,12,12.983695652173912,22,24.483356098752527,4778.0,160.0,4778,,
368,1764281192.9486332,12,12.981029810298104,22,24.483356098752527,4790.0,160.0,4790,,
369,1764281192.9891672,12,12.978378378378379,22,24.483356098752527,4802.0,161.0,4802,,
370,1764281193.030653,13,12.978436657681941,22,24.483356098752527,4815.0,161.0,4815,,
371,1764281193.0734718,14,12.981182795698924,22,24.483356098752527,4829.0,162.0,4829,,
372,1764281193.1135054,12,12.978552278820375,22,24.483356098752527,4841.0,162.0,4841,,
373,1764281193.1554048,12,12.975935828877006,22,24.483356098752527,4853.0,162.0,4853,,
374,1764281193.1955929,11,12.970666666666666,22,24.483356098752527,4864.0,162.0,4864,,
375,1764281193.2278242,12,12.96808510638298,22,24.483356098752527,4876.0,162.0,4876,,
376,1764281193.2677343,11,12.962864721485412,22,24.483356098752527,4887.0,162.0,4887,,
377,1764281193.308291,11,12.957671957671957,22,24.483356098752527,4898.0,163.0,4898,,
378,1764281193.350121,13,12.95778364116095,22,24.87399085893945,4911.0,164.0,4911,,
379,1764281193.3907921,11,12.952631578947368,22,24.87399085893945,4922.0,165.0,4922,,
380,1764281193.4348288,11,12.94750656167979,22,24.87399085893945,4933.0,166.0,4933,,
381,1764281193.4741166,13,12.947643979057592,22,24.87399085893945,4946.0,166.0,4946,,
382,1764281193.5132403,9,12.93733681462141,22,24.87399085893945,4955.0,166.0,4955,,
383,1764281193.5438263,9,12.927083333333334,22,24.87399085893945,4964.0,166.0,4964,,
384,1764281193.5758448,11,12.922077922077921,22,24.87399085893945,4975.0,166.0,4975,,
385,1764281193.6184297,13,12.922279792746114,22,24.87399085893945,4988.0,166.0,4988,,
386,1764281193.6578937,11,12.917312661498707,22,24.87399085893945,4999.0,166.0,4999,,
387,1764281193.6992645,10,12.90979381443299,22,24.87399085893945,5009.0,166.0,5009,,
388,1764281193.7401745,11,12.904884318766067,22,24.87399085893945,5020.0,166.0,5020,,
389,1764281193.7818651,10,12.897435897435898,22,24.87399085893945,5030.0,166.0,5030,,
390,1764281193.8208606,10,12.89002557544757,22,24.87399085893945,5040.0,166.0,5040,,
391,1764281193.8611162,10,12.88265306122449,22,25.438869166949317,5050.0,166.0,5050,,
392,1764281193.900051,6,12.865139949109414,22,25.438869166949317,5056.0,166.0,5056,,
393,1764281193.9317029,8,12.852791878172589,22,25.438869166949317,5064.0,166.0,5064,,
394,1764281193.9629524,8,12.840506329113923,22,25.438869166949317,5072.0,166.0,5072,,
395,1764281193.994412,10,12.833333333333334,22,25.438869166949317,5082.0,166.0,5082,,
396,1764281194.0375206,12,12.831234256926953,22,25.438869166949317,5094.0,166.0,5094,,
397,1764281194.0782185,13,12.831658291457286,22,25.438869166949317,5107.0,166.0,5107,,
398,1764281194.119638,13,12.832080200501252,22,25.438869166949317,5120.0,166.0,5120,,
399,1764281194.1591413,10,12.825,22,25.438869166949317,5130.0,166.0,5130,,
400,1764281194.1907287,11,12.820448877805486,22,25.438869166949317,5141.0,166.0,5141,,
401,1764281194.2322729,11,12.81592039800995,22,25.438869166949317,5152.0,166.0,5152,,
402,1764281194.2720354,11,12.811414392059554,22,25.438869166949317,5163.0,166.0,5163,,
403,1764281194.3157637,14,12.814356435643564,22,25.438869166949317,5177.0,166.0,5177,,
404,1764281194.3544111,12,12.812345679012346,22,25.438869166949317,5189.0,166.0,5189,,
405,1764281194.4003184,12,12.810344827586206,22,25.971278686262394,5201.0,166.0,5201,,
406,1764281194.440349,12,12.808353808353809,22,25.971278686262394,5213.0,166.0,5213,,
407,1764281194.4824188,13,12.808823529411764,22,25.971278686262394,5226.0,166.0,5226,,
408,1764281194.5227993,14,12.811735941320293,22,25.971278686262394,5240.0,166.0,5240,,
409,1764281194.5643642,14,12.814634146341463,22,25.971278686262394,5254.0,166.0,5254,,
410,1764281194.6064641,12,12.812652068126521,22,25.971278686262394,5266.0,166.0,5266,,
411,1764281194.646188,13,12.813106796116505,22,25.971278686262394,5279.0,166.0,5279,,
412,1764281194.6881936,13,12.813559322033898,22,25.971278686262394,5292.0,166.0,5292,,
413,1764281194.7290442,12,12.81159420289855,22,25.971278686262394,5304.0,166.0,5304,,
414,1764281194.7695732,11,12.80722891566265,22,25.971278686262394,5315.0,166.0,5315,,
415,1764281194.8118358,13,12.807692307692308,22,25.971278686262394,5328.0,166.0,5328,,
416,1764281194.8540494,14,12.810551558752998,22,25.971278686262394,5342.0,166.0,5342,,
417,1764281194.89489,14,12.813397129186603,22,25.971278686262394,5356.0,166.0,5356,,
418,1764281194.9384787,15,12.818615751789975,22,24.15337401572013,5371.0,166.0,5371,,
419,1764281194.97942,16,12.826190476190476,22,24.15337401572013,5387.0,167.0,5387,,
420,1764281195.0317366,17,12.836104513064132,22,24.15337401572013,5404.0,167.0,5404,,
421,1764281195.0688944,15,12.841232227488153,22,24.15337401572013,5419.0,167.0,5419,,
422,1764281195.110005,14,12.843971631205674,22,24.15337401572013,5433.0,167.0,5433,,
423,1764281195.149409,13,12.84433962264151,22,24.15337401572013,5446.0,167.0,5446,,
424,1764281195.1950552,15,12.849411764705883,22,24.15337401572013,5461.0,167.0,5461,,
425,1764281195.2371955,15,12.854460093896714,22,24.15337401572013,5476.0,167.0,5476,,
426,1764281195.2787538,14,12.857142857142858,22,24.15337401572013,5490.0,167.0,5490,,
427,1764281195.3176558,14,12.85981308411215,22,24.15337401572013,5504.0,167.0,5504,,
428,1764281195.3559704,13,12.86013986013986,22,24.15337401572013,5517.0,167.0,5517,,
429,1764281195.3980353,14,12.862790697674418,22,24.15337401572013,5531.0,167.0,5531,,
430,1764281195.433134,12,12.860788863109049,22,24.15337401572013,5543.0,167.0,5543,,
431,1764281195.4672637,12,12.858796296296296,22,24.580095451600936,5555.0,167.0,5555,,
432,1764281195.5064895,8,12.847575057736721,22,24.580095451600936,5563.0,167.0,5563,,
433,1764281195.537066,7,12.834101382488479,22,24.580095451600936,5570.0,167.0,5570,,
434,1764281195.5666099,8,12.822988505747126,22,24.580095451600936,5578.0,168.0,5578,,
435,1764281195.5977087,7,12.809633027522937,22,24.580095451600936,5585.0,169.0,5585,,
436,1764281195.6283975,7,12.79633867276888,22,24.580095451600936,5592.0,170.0,5592,,
437,1764281195.6616025,12,12.794520547945206,22,24.580095451600936,5604.0,171.0,5604,,
438,1764281195.7012045,10,12.788154897494305,22,24.580095451600936,5614.0,172.0,5614,,
439,1764281195.734573,14,12.790909090909091,22,24.580095451600936,5628.0,173.0,5628,,
440,1764281195.7746487,14,12.793650793650794,22,24.580095451600936,5642.0,174.0,5642,,
441,1764281195.8171096,14,12.796380090497738,22,24.580095451600936,5656.0,175.0,5656,,
442,1764281195.8593862,18,12.808126410835214,22,24.580095451600936,5674.0,176.0,5674,,
443,1764281195.9019012,17,12.817567567567568,22,24.580095451600936,5691.0,176.0,5691,,
444,1764281195.9452453,20,12.83370786516854,22,24.580095451600936,5711.0,176.0,5711,,
445,1764281195.988609,19,12.847533632286995,22,26.86330471190009,5730.0,176.0,5730,,
446,1764281196.0379777,18,12.859060402684564,22,26.86330471190009,5748.0,176.0,5748,,
447,1764281196.079024,20,12.875,22,26.86330471190009,5768.0,176.0,5768,,
448,1764281196.1211233,20,12.89086859688196,22,26.86330471190009,5788.0,177.0,5788,,
449,1764281196.170834,18,12.902222222222223,22,26.86330471190009,5806.0,178.0,5806,,
450,1764281196.21255,21,12.920177383592018,22,26.86330471190009,5827.0,178.0,5827,,
451,1764281196.2583454,20,12.935840707964601,22,26.86330471190009,5847.0,178.0,5847,,
452,1764281196.306639,19,12.949227373068434,22,26.86330471190009,5866.0,179.0,5866,,
453,1764281196.3451374,18,12.960352422907489,22,26.86330471190009,5884.0,180.0,5884,,
454,1764281196.383411,17,12.96923076923077,22,26.86330471190009,5901.0,181.0,5901,,
455,1764281196.4308534,19,12.982456140350877,22,26.86330471190009,5920.0,182.0,5920,,
456,1764281196.47692,20,12.99781181619256,22,26.86330471190009,5940.0,183.0,5940,,
457,1764281196.530552,21,13.01528384279476,22,22.144173958723343,5961.0,184.0,5961,,
458,1764281196.578029,16,13.021786492374728,22,22.144173958723343,5977.0,185.0,5977,,
459,1764281196.6185925,16,13.028260869565218,22,22.144173958723343,5993.0,185.0,5993,,
460,1764281196.667501,14,13.030368763557483,22,22.144173958723343,6007.0,185.0,6007,,
461,1764281196.708332,14,13.032467532467532,22,22.144173958723343,6021.0,185.0,6021,,
462,1764281196.7456176,10,13.025917926565874,22,22.144173958723343,6031.0,185.0,6031,,
463,1764281196.7881262,12,13.023706896551724,22,22.144173958723343,6043.0,185.0,6043,,
464,1764281196.8300989,13,13.023655913978494,22,22.144173958723343,6056.0,186.0,6056,,
465,1764281196.871665,12,13.021459227467812,22,22.144173958723343,6068.0,187.0,6068,,
466,1764281196.9123607,15,13.025695931477516,22,22.144173958723343,6083.0,188.0,6083,,
467,1764281196.9507382,11,13.021367521367521,22,22.144173958723343,6094.0,188.0,6094,,
468,1764281196.992606,13,13.021321961620469,22,22.144173958723343,6107.0,188.0,6107,,
469,1764281197.0324094,13,13.02127659574468,22,23.906421749049212,6120.0,188.0,6120,,
470,1764281197.0731668,13,13.021231422505307,22,23.906421749049212,6133.0,188.0,6133,,
471,1764281197.116828,13,13.021186440677965,22,23.906421749049212,6146.0,188.0,6146,,
472,1764281197.1669831,14,13.023255813953488,22,23.906421749049212,6160.0,188.0,6160,,
473,1764281197.2068634,11,13.018987341772151,22,23.906421749049212,6171.0,188.0,6171,,
474,1764281197.2443676,10,13.012631578947369,22,23.906421749049212,6181.0,188.0,6181,,
475,1764281197.2780132,11,13.008403361344538,22,23.906421749049212,6192.0,188.0,6192,,
476,1764281197.3184328,12,13.0062893081761,22,23.906421749049212,6204.0,189.0,6204,,
477,1764281197.3587317,12,13.00418410041841,22,23.906421749049212,6216.0,190.0,6216,,
478,1764281197.4065194,12,13.002087682672235,22,23.906421749049212,6228.0,191.0,6228,,
479,1764281197.4410875,14,13.004166666666666,22,23.906421749049212,6242.0,192.0,6242,,
480,1764281197.4814095,13,13.004158004158004,22,23.906421749049212,6255.0,192.0,6255,,
481,1764281197.5231712,14,13.006224066390041,22,23.906421749049212,6269.0,193.0,6269,,
482,1764281197.5645761,15,13.010351966873706,22,24.427001164770182,6284.0,193.0,6284,,
483,1764281197.6046574,14,13.012396694214877,22,24.427001164770182,6298.0,194.0,6298,,
484,1764281197.644937,14,13.014432989690722,22,24.427001164770182,6312.0,194.0,6312,,
485,1764281197.6851342,13,13.01440329218107,22,24.427001164770182,6325.0,194.0,6325,,
486,1764281197.723065,9,13.006160164271048,22,24.427001164770182,6334.0,194.0,6334,,
487,1764281197.7531426,7,12.993852459016393,22,24.427001164770182,6341.0,194.0,6341,,
488,1764281197.7835248,7,12.98159509202454,22,24.427001164770182,6348.0,194.0,6348,,
489,1764281197.815395,9,12.973469387755102,22,24.427001164770182,6357.0,194.0,6357,,
490,1764281197.845219,8,12.963340122199593,22,24.427001164770182,6365.0,194.0,6365,,
491,1764281197.8751237,6,12.949186991869919,22,24.427001164770182,6371.0,194.0,6371,,
492,1764281197.9071217,7,12.937119675456389,22,24.427001164770182,6378.0,194.0,6378,,
493,1764281197.9497945,9,12.929149797570851,22,24.427001164770182,6387.0,194.0,6387,,
494,1764281197.9945545,9,12.921212121212122,22,24.427001164770182,6396.0,194.0,6396,,
495,1764281198.0291464,11,12.91733870967742,22,24.427001164770182,6407.0,194.0,6407,,
496,1764281198.0686743,8,12.907444668008049,22,27.774706113010208,6415.0,194.0,6415,,
497,1764281198.1007395,11,12.903614457831326,22,27.774706113010208,6426.0,194.0,6426,,
498,1764281198.1407516,10,12.897795591182364,22,27.774706113010208,6436.0,194.0,6436,,
499,1764281198.171211,8,12.888,22,27.774706113010208,6444.0,194.0,6444,,
500,1764281198.210273,7,12.87624750499002,22,27.774706113010208,6451.0,194.0,6451,,
501,1764281198.2443364,12,12.874501992031872,22,27.774706113010208,6463.0,194.0,6463,,
502,1764281198.281458,7,12.862823061630218,22,27.774706113010208,6470.0,194.0,6470,,
503,1764281198.3112843,7,12.851190476190476,22,27.774706113010208,6477.0,194.0,6477,,
504,1764281198.3427653,9,12.843564356435644,22,27.774706113010208,6486.0,194.0,6486,,
505,1764281198.373722,9,12.83596837944664,22,27.774706113010208,6495.0,194.0,6495,,
506,1764281198.416779,14,12.838264299802761,22,27.774706113010208,6509.0,194.0,6509,,
507,1764281198.456697,12,12.836614173228346,22,27.774706113010208,6521.0,194.0,6521,,
508,1764281198.4969938,11,12.833005893909627,22,27.774706113010208,6532.0,194.0,6532,,
509,1764281198.5422695,17,12.841176470588236,22,27.774706113010208,6549.0,194.0,6549,,
510,1764281198.5828602,16,12.847358121330725,22,27.228314355825034,6565.0,194.0,6565,,
511,1764281198.6242,18,12.857421875,22,27.228314355825034,6583.0,194.0,6583,,
512,1764281198.6674886,17,12.865497076023392,22,27.228314355825034,6600.0,194.0,6600,,
513,1764281198.710378,18,12.875486381322958,22,27.228314355825034,6618.0,194.0,6618,,
514,1764281198.7559702,17,12.883495145631068,22,27.228314355825034,6635.0,194.0,6635,,
515,1764281198.802307,18,12.893410852713178,22,27.228314355825034,6653.0,194.0,6653,,
516,1764281198.845078,21,12.909090909090908,22,27.228314355825034,6674.0,194.0,6674,,
517,1764281198.8854837,21,12.924710424710424,22,27.228314355825034,6695.0,194.0,6695,,
518,1764281198.9266553,19,12.936416184971097,22,27.228314355825034,6714.0,194.0,6714,,
519,1764281198.9654114,17,12.944230769230769,22,27.228314355825034,6731.0,194.0,6731,,
520,1764281199.009522,20,12.957773512476008,22,27.228314355825034,6751.0,194.0,6751,,
521,1764281199.0540102,19,12.969348659003831,22,27.228314355825034,6770.0,194.0,6770,,
522,1764281199.0981944,17,12.977055449330784,22,23.284850492375423,6787.0,194.0,6787,,
523,1764281199.14701,15,12.98091603053435,22,23.284850492375423,6802.0,194.0,6802,,
524,1764281199.188032,15,12.984761904761905,22,23.284850492375423,6817.0,194.0,6817,,
525,1764281199.2307568,16,12.990494296577946,22,23.284850492375423,6833.0,194.0,6833,,
526,1764281199.2724974,18,13.0,22,23.284850492375423,6851.0,194.0,6851,,
527,1764281199.3155036,20,13.013257575757576,22,23.284850492375423,6871.0,194.0,6871,,
528,1764281199.3550367,15,13.017013232514177,22,23.284850492375423,6886.0,194.0,6886,,
529,1764281199.393711,14,13.018867924528301,22,23.284850492375423,6900.0,194.0,6900,,
530,1764281199.4372902,18,13.028248587570621,22,23.284850492375423,6918.0,194.0,6918,,
531,1764281199.4767761,13,13.028195488721805,22,23.284850492375423,6931.0,194.0,6931,,
532,1764281199.5175128,16,13.033771106941838,22,23.284850492375423,6947.0,194.0,6947,,
